Epoch	Time(sec)	Loss_train	Loss_test	AUC_train	AUC_test
61	361.28093179999996	187.25566163659096	21.6785786151886	0.9452393340270551	0.9065420560747663
62	367.0356904	181.59250125288963	21.666670441627502	0.9521657127991676	0.9112149532710281
63	372.82640919999994	179.8839019536972	22.01644539833069	0.9538880709367459	0.9065420560747663
64	378.58320630000003	182.93770709633827	22.33838379383087	0.9484886642903003	0.8995327102803738
65	384.42532470000003	181.58496183156967	22.23741576075554	0.950153319901698	0.8995327102803738
66	390.227352	182.49673774838448	21.934344708919525	0.9507491642128103	0.9042056074766355
67	396.04737980000004	180.1727076768875	22.335491836071014	0.9534794484911551	0.9042056074766355
68	401.8080486	182.3468733727932	21.559545934200287	0.953210031660283	0.9158878504672897
69	407.56943720000004	177.6970148384571	21.813909739255905	0.9542144984169858	0.9158878504672897
70	413.3951455	179.4230616092682	21.47458705306053	0.9503143888236987	0.9182242990654206
71	419.26894319999997	187.4236896932125	21.997405976057053	0.9434714503952	0.9112149532710281
72	425.0120637	185.64457353949547	21.80859535932541	0.9493346912568912	0.9112149532710281
73	430.8028591	183.28448390960693	22.7678345143795	0.942662231275046	0.8995327102803738
74	436.5995785	181.35295176506042	21.99883532524109	0.9524445391546925	0.9088785046728972
75	442.4056693	180.42559936642647	22.20555028319359	0.9545189242145815	0.9065420560747663
76	448.17074230000003	177.4391260445118	21.684407979249954	0.9532330019704651	0.9088785046728972
77	453.95868340000004	187.34195244312286	22.080274641513824	0.9482340536232203	0.9042056074766355
78	459.8026899	184.663908213377	22.014076620340347	0.9470819403546837	0.9088785046728972
79	465.5365296	178.98830798268318	21.47413921356201	0.9541025527486882	0.9158878504672897
80	471.3356651	178.3373854458332	21.658688694238663	0.9525628500896672	0.9088785046728972
81	477.18991429999994	176.8597036600113	22.024581998586655	0.9535130737042532	0.9065420560747663
82	483.0233918	177.2030012011528	21.766023725271225	0.957143212965218	0.9135514018691588
83	488.7872165	176.38141465187073	21.79708757996559	0.9572966712422787	0.9112149532710281
84	494.52968880000003	174.46399101614952	21.843281388282776	0.956292066110213	0.9112149532710281
85	500.3899477	175.65917918086052	21.409487038850784	0.9559244027719352	0.9182242990654206
86	506.2031879	176.77976202964783	21.49503728747368	0.9538743717758542	0.9228971962616822
87	512.0002034	179.85141596198082	21.427332252264023	0.9514658102154229	0.9158878504672897
88	517.7809181	178.52282038331032	21.403560250997543	0.9539066132353267	0.9158878504672897
89	523.6232049	177.05544209480286	21.411171078681946	0.9535158412115041	0.9135514018691588
90	529.4495936	176.31908676028252	21.366370409727097	0.955243734363584	0.9228971962616822
91	535.3322216	176.20382365584373	21.893729746341705	0.9558952055704386	0.9088785046728972
92	541.1628488	175.1233125925064	22.482848435640335	0.9574447328802002	0.9042056074766355
93	547.003017	176.93210792541504	21.549375027418137	0.9527253027652932	0.9135514018691588
94	552.8402735	173.00296890735626	21.5932075381279	0.9579943598202227	0.9205607476635514
95	558.6800595	179.9282302260399	23.50808882713318	0.9537645017379945	0.8878504672897196
96	564.5009782	174.56020081043243	22.648311734199524	0.9556187315960767	0.8995327102803738
97	570.3044254	176.7171704173088	21.891200184822083	0.9524900646489693	0.9088785046728972
98	576.1318849	178.38612964749336	22.245244562625885	0.9540746009254544	0.9088785046728972
99	581.9812099	177.73075929284096	24.06598174571991	0.9527554685943277	0.8551401869158879
100	587.8207973	177.71725061535835	23.09346652030945	0.9563492151349435	0.8925233644859814
101	593.7006995	173.766254901886	22.383565932512283	0.9588301470099851	0.8995327102803738
102	599.5459518	173.67894527316093	21.84225881099701	0.9581018774769188	0.9112149532710281
103	605.2735841	175.92625331878662	22.260210156440735	0.956732791639914	0.9065420560747663
104	611.1396088	174.88757956027985	21.68474268913269	0.95813674806828	0.9158878504672897
105	616.9215246	176.1177335381508	22.008816480636597	0.9573001306263422	0.9065420560747663
106	622.727265	174.49301874637604	21.83292892575264	0.9588928310492174	0.9088785046728972
107	628.5301017	172.7093889117241	21.64242872595787	0.9596258053446101	0.9135514018691588
108	634.310622	177.16424638032913	21.55477637052536	0.9525133117098767	0.9158878504672897
109	640.0827119	178.4102607667446	21.33096119761467	0.9554701164567051	0.9158878504672897
110	645.8604367	174.0306807756424	21.91256058216095	0.9572584796422166	0.9135514018691588
111	651.6639703	174.55561447143555	21.62583690881729	0.9593071268846725	0.9158878504672897
112	657.5478062	172.49658674001694	22.11896824836731	0.9582462029800518	0.9112149532710281
113	663.3088726999999	173.48215851187706	21.262643307447433	0.9584646976775077	0.9205607476635514
114	669.1280201	174.29942700266838	21.171885669231415	0.9568379569154472	0.9205607476635514
115	674.9632922	171.870591878891	21.214154481887817	0.9590825436712644	0.9205607476635514
116	680.7173928	176.74994710087776	22.71759131550789	0.9544714614652291	0.8901869158878505
117	686.4742894999999	184.73798117041588	21.845041394233704	0.9432161478513075	0.9112149532710281
118	692.2357881	177.2356958091259	21.59891825914383	0.9571596796333606	0.9158878504672897
119	698.004266	176.63044354319572	21.46969723701477	0.9547083600859034	0.9158878504672897
120	703.704268	172.92364439368248	21.97585704922676	0.9586079161777404	0.9065420560747663
121	709.4959497	180.26964315772057	21.951832473278046	0.948673395399296	0.9088785046728972
122	715.3568411	173.81644931435585	21.459405571222305	0.9592527453671928	0.9205607476635514
123	721.1472172	176.33700492978096	21.565876573324203	0.9538397779352181	0.9205607476635514
124	726.9662815	172.69166892766953	21.18627032637596	0.9598193924768083	0.9205607476635514
125	732.7549476	171.38375091552734	21.528594940900803	0.9606258440897115	0.9158878504672897
126	738.5203703	171.18208953738213	22.116858184337616	0.9604675426749618	0.9088785046728972
127	744.3382166	171.14211875200272	22.178175538778305	0.9611412923151859	0.9112149532710281
128	750.1037539	169.92953234910965	21.887178242206573	0.9611555449775278	0.9112149532710281
129	755.8869365	174.96560329198837	22.6447791159153	0.9555907797728429	0.8995327102803738
130	761.6342917	178.70918104052544	22.300085812807083	0.9529475335975381	0.9042056074766355
131	767.4047745	174.0145247578621	22.113102048635483	0.9579599043549494	0.9088785046728972
132	773.1641292	172.59970355033875	21.501632899045944	0.9596043571634159	0.9182242990654206
133	779.0603237	172.19679167866707	22.107417851686478	0.9594648747979719	0.9088785046728972
134	784.8799782	173.3250037431717	23.72211918234825	0.9588380344056502	0.8761682242990654
135	790.6637747999999	173.15374860167503	22.544156223535538	0.9600561527221201	0.897196261682243
136	796.4695435	171.82129180431366	22.224039256572723	0.9606888048796689	0.9065420560747663
137	802.2469289	171.67953670024872	22.0196373462677	0.9615298503332077	0.9042056074766355
138	808.016359	172.37993958592415	22.44371086359024	0.9589339285318929	0.8995327102803738
139	813.7643964	174.99391075968742	21.463502824306488	0.9590761784045874	0.9158878504672897
140	819.5146855	174.17848363518715	21.192844033241272	0.959691256891093	0.9228971962616822
