Epoch	Time(sec)	Loss_train	Loss_test	AUC_train	AUC_test
111	682.423155	174.55561447143555	21.62583690881729	0.9593071268846725	0.9088785046728972
112	688.5033722000001	172.49658674001694	22.11896824836731	0.9582462029800518	0.8901869158878505
113	694.5393667999999	173.48215851187706	21.262643307447433	0.9584646976775077	0.897196261682243
114	700.6115057	174.29942700266838	21.171885669231415	0.9568379569154472	0.9088785046728972
115	707.0052527	171.870591878891	21.214154481887817	0.9590825436712644	0.9158878504672897
116	713.1114673	176.74994710087776	22.71759131550789	0.9544714614652291	0.8995327102803738
117	719.1155664	184.73798117041588	21.845041394233704	0.9432161478513075	0.8995327102803738
118	725.1994946	177.2356958091259	21.59891825914383	0.9571596796333606	0.9112149532710281
119	731.2749334999999	176.63044354319572	21.46969723701477	0.9547083600859034	0.9088785046728972
120	737.2764540999999	172.92364439368248	21.97585704922676	0.9586079161777404	0.9065420560747663
121	743.3387126999999	180.26964315772057	21.951832473278046	0.948673395399296	0.9018691588785047
122	749.45261	173.81644931435585	21.459405571222305	0.9592527453671928	0.8925233644859814
123	755.5656753999999	176.33700492978096	21.565876573324203	0.9538397779352181	0.8761682242990654
124	761.6574461999999	172.69166892766953	21.18627032637596	0.9598193924768083	0.9112149532710281
125	767.7567428	171.38375091552734	21.528594940900803	0.9606258440897115	0.8995327102803738
126	773.7929942000001	171.18208953738213	22.116858184337616	0.9604675426749618	0.8785046728971962
127	779.8743511999999	171.14211875200272	22.178175538778305	0.9611412923151859	0.883177570093458
128	785.9551090999998	169.92953234910965	21.887178242206573	0.9611555449775278	0.8808411214953271
129	792.0075127	174.96560329198837	22.6447791159153	0.9555907797728429	0.8761682242990654
130	798.0630478999999	178.70918104052544	22.300085812807083	0.9529475335975381	0.8808411214953271
131	804.0571284999999	174.0145247578621	22.113102048635483	0.9579599043549494	0.8808411214953271
132	810.1700745999999	172.59970355033875	21.501632899045944	0.9596043571634159	0.9018691588785047
133	816.2272641	172.19679167866707	22.107417851686478	0.9594648747979719	0.8808411214953271
134	822.3493057999999	173.3250037431717	23.72211918234825	0.9588380344056502	0.8341121495327103
135	828.3986513	173.15374860167503	22.544156223535538	0.9600561527221201	0.8738317757009346
136	834.4181782999999	171.82129180431366	22.224039256572723	0.9606888048796689	0.8738317757009346
137	840.5168188999999	171.67953670024872	22.0196373462677	0.9615298503332077	0.8901869158878505
138	846.5341430999999	172.37993958592415	22.44371086359024	0.9589339285318929	0.8808411214953271
139	852.578628	174.99391075968742	21.463502824306488	0.9590761784045874	0.9018691588785047
140	858.6520754000001	174.17848363518715	21.192844033241272	0.959691256891093	0.9042056074766355
